Flat ID,Type,Price,Owner Name,Contact Info,Amount Paid So Far (₹),Remaining Balance (₹),Next Monthly Installment (₹),Due Date,Status
FLT001,1BHK,1000000,John Doe,+91XXXXXXXXXX,75000.00,925000.00,0.00,1/2/2024,Booked
FLT002,1BHK,1000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
FLT003,1BHK,1000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
FLT004,1BHK,1000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
FLT005,1BHK,1000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
FLT006,1BHK,1000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
FLT007,1BHK,1000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
FLT008,1BHK,1000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
FLT009,1BHK,1000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
FLT010,1BHK,1000000,Jane Smith,+91YYYYYYYYYY,1000000.00,0.00,0.00,NULL,Booked
FLT011,1BHK,1000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
FLT012,1BHK,1000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
FLT013,1BHK,1000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
FLT014,1BHK,1000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
FLT015,1BHK,1000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
FLT016,1BHK,1000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
FLT017,1BHK,1000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
FLT018,1BHK,1000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
FLT019,1BHK,1000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
FLT020,1BHK,1000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
FLT021,2BHK,2000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
FLT022,2BHK,2000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
FLT023,2BHK,2000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
FLT024,2BHK,2000000,NULL,NULL,0.00,0.00,0.00,NULL,Available
